trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-09-24 11:30:00,T1912.CFE,长债,0.0,98.42,98.39,98.395,98.5351,0.0443,-3.161723,-2.5974,-3.2746,98.5252,0.0485,-2.684295,-2.1689,-2.7874,98.5048,0.0736,-1.49162,-1.152,-1.5595,98.4929,0.0733,-1.335239,-0.9942,-1.4034,98.4773,0.0777,-1.059196,-0.7376,-1.1235,98.4725,0.0752,-1.03043,-0.698,-1.0969,98.4479,0.0828,-0.638157,-0.3364,-0.6985,98.4463,0.0801,-0.640131,-0.328,-0.7026,98.446,0.0769,-0.663304,-0.3383,-0.7283,98.453,0.0808,-0.718042,-0.4086,-0.7799
2019-09-24 13:05:00,T1912.CFE,长债,0.0,98.395,98.355,98.385,98.5301,0.0475,-3.058049,-2.8474,-3.6901,98.5229,0.0499,-2.762765,-2.5624,-3.3639,98.5033,0.0735,-1.608367,-1.4724,-2.0163,98.4919,0.0737,-1.451338,-1.3156,-1.8585,98.4763,0.0779,-1.171372,-1.0431,-1.5563,98.4719,0.0754,-1.152594,-1.02,-1.5503,98.4479,0.0827,-0.760618,-0.6397,-1.1233,98.4455,0.0802,-0.753691,-0.629,-1.1276,98.4455,0.077,-0.784744,-0.655,-1.1741,98.4521,0.0804,-0.83511,-0.7107,-1.2085
2019-09-24 13:10:00,T1912.CFE,长债,0.0,98.39,98.355,98.375,98.5276,0.0508,-3.005071,-2.7097,-3.3988,98.522,0.0512,-2.872322,-2.5793,-3.2631,98.5025,0.0736,-1.732271,-1.5285,-2.0039,98.4912,0.0742,-1.564843,-1.3628,-1.8343,98.4762,0.0782,-1.294841,-1.103,-1.5506,98.4723,0.0756,-1.286944,-1.0885,-1.5515,98.4479,0.0828,-0.881366,-0.7001,-1.123,98.445,0.0804,-0.870722,-0.6842,-1.1195,98.4451,0.0772,-0.908224,-0.714,-1.1672,98.4516,0.08,-0.957447,-0.7699,-1.2075
2019-09-24 13:15:00,T1912.CFE,长债,0.0,98.38,98.325,98.34,98.5216,0.0552,-3.291494,-2.5666,-3.5633,98.5183,0.0536,-3.329199,-2.5824,-3.6093,98.4999,0.0744,-2.148724,-1.6111,-2.3503,98.489,0.0752,-1.980552,-1.4489,-2.1799,98.4748,0.0788,-1.710563,-1.2029,-1.9009,98.4708,0.076,-1.720371,-1.1943,-1.9176,98.4471,0.083,-1.291037,-0.809,-1.4718,98.4439,0.0808,-1.285896,-0.7908,-1.4716,98.4442,0.0776,-1.34385,-0.8282,-1.5372,98.4499,0.0794,-1.383705,-0.88,-1.5726
2019-09-24 13:20:00,T1912.CFE,长债,0.0,98.355,98.31,98.32,98.5152,0.0598,-3.265516,-2.6801,-3.4328,98.515,0.0563,-3.461147,-2.8399,-3.6387,98.4976,0.0754,-2.356261,-1.8918,-2.489,98.4869,0.0764,-2.183788,-1.7259,-2.3146,98.473,0.0797,-1.920319,-1.481,-2.0458,98.4693,0.0768,-1.94427,-1.4886,-2.0745,98.4462,0.0834,-1.513594,-1.0937,-1.6336,98.4426,0.0813,-1.508582,-1.0779,-1.6316,98.4433,0.0781,-1.57935,-1.131,-1.7075,98.4481,0.0791,-1.619877,-1.1774,-1.7463
2019-09-24 13:25:00,T1912.CFE,长债,0.0,98.34,98.315,98.335,98.511,0.0634,-2.778119,-2.6992,-3.0938,98.5136,0.0586,-3.045559,-2.9603,-3.3866,98.4968,0.0761,-2.124337,-2.0587,-2.387,98.4861,0.0774,-1.953268,-1.8886,-2.2118,98.473,0.08,-1.724053,-1.6616,-1.974,98.4685,0.0775,-1.722872,-1.6583,-1.981,98.4461,0.0834,-1.333023,-1.273,-1.573,98.4419,0.0817,-1.309283,-1.2481,-1.5542,98.4427,0.0784,-1.372394,-1.3087,-1.6274,98.447,0.0789,-1.419881,-1.3565,-1.6733
2019-09-24 13:30:00,T1912.CFE,长债,0.0,98.355,98.33,98.33,98.5078,0.0667,-2.663961,-2.2893,-2.664,98.5123,0.0612,-2.976902,-2.5686,-2.9769,98.4956,0.0769,-2.151711,-1.8268,-2.1517,98.4852,0.0785,-1.976369,-1.658,-1.9764,98.4732,0.0803,-1.783579,-1.4722,-1.7836,98.4678,0.0781,-1.763612,-1.4436,-1.7636,98.4463,0.0835,-1.392581,-1.0932,-1.3926,98.4415,0.0821,-1.358037,-1.0535,-1.358,98.4421,0.0789,-1.421941,-1.1049,-1.4219,98.4459,0.0787,-1.473218,-1.1556,-1.4732
2019-09-24 13:35:00,T1912.CFE,长债,0.0,98.38,98.325,98.36,98.504,0.0687,-2.09773,-1.8064,-2.6075,98.5109,0.0632,-2.386385,-2.0701,-2.9399,98.495,0.0769,-1.756591,-1.4964,-2.2119,98.4843,0.0792,-1.568088,-1.3157,-2.0098,98.4728,0.0805,-1.401586,-1.1531,-1.8365,98.4671,0.0785,-1.363826,-1.1091,-1.8096,98.4477,0.0831,-1.055123,-0.8144,-1.4764,98.441,0.0823,-0.983455,-0.7405,-1.4086,98.4417,0.0791,-1.032634,-0.7797,-1.4752,98.4454,0.0784,-1.089564,-0.8343,-1.5363
2019-09-24 13:40:00,T1912.CFE,长债,0.0,98.39,98.36,98.38,98.5008,0.07,-1.726039,-1.5832,-2.0117,98.509,0.0648,-1.990534,-1.8363,-2.2991,98.4946,0.0767,-1.493198,-1.3629,-1.7539,98.4842,0.0796,-1.308131,-1.1825,-1.5593,98.4727,0.0804,-1.151764,-1.0275,-1.4004,98.4666,0.0787,-1.099924,-0.9729,-1.354,98.4483,0.0825,-0.827277,-0.7061,-1.0696,98.4406,0.0825,-0.734679,-0.6134,-0.9772,98.4413,0.0792,-0.773361,-0.6471,-1.0258,98.4449,0.0778,-0.83333,-0.7048,-1.0903
2019-09-24 13:45:00,T1912.CFE,长债,0.0,98.38,98.37,98.37,98.4987,0.0715,-1.798683,-1.6589,-1.7987,98.5084,0.0665,-2.079473,-1.9292,-2.0795,98.4943,0.0767,-1.622122,-1.4917,-1.6221,98.4841,0.0802,-1.423409,-1.2987,-1.4234,98.4729,0.0803,-1.281526,-1.1569,-1.2815,98.4663,0.0791,-1.218553,-1.0921,-1.2186,98.45,0.082,-0.975028,-0.8531,-0.975,98.4404,0.0827,-0.851404,-0.7304,-0.8514,98.4411,0.0794,-0.895693,-0.7697,-0.8957,98.4445,0.0773,-0.963056,-0.8337,-0.9631
2019-09-24 13:50:00,T1912.CFE,长债,0.0,98.39,98.37,98.37,98.4955,0.073,-1.719513,-1.4456,-1.7195,98.5066,0.0682,-2.004644,-1.7112,-2.0046,98.4941,0.0763,-1.627643,-1.3654,-1.6276,98.4832,0.0807,-1.403498,-1.1556,-1.4035,98.4732,0.0801,-1.288086,-1.0385,-1.2881,98.4658,0.0793,-1.208446,-0.9563,-1.2084,98.4529,0.0808,-1.02543,-0.778,-1.0254,98.44,0.0828,-0.845117,-0.6037,-0.8451,98.4407,0.0796,-0.889054,-0.6377,-0.8891,98.4437,0.0771,-0.956097,-0.6967,-0.9561
2019-09-24 13:55:00,T1912.CFE,长债,0.0,98.38,98.375,98.38,98.4937,0.0742,-1.532719,-1.5327,-1.6001,98.5062,0.0695,-1.81466,-1.8147,-1.8866,98.4943,0.0754,-1.515424,-1.5154,-1.5817,98.4831,0.081,-1.272063,-1.2721,-1.3338,98.4737,0.0801,-1.170446,-1.1704,-1.2329,98.4657,0.0795,-1.078143,-1.0781,-1.141,98.4564,0.0793,-0.962297,-0.9623,-1.0253,98.44,0.083,-0.722743,-0.7227,-0.783,98.4408,0.0797,-0.763793,-0.7638,-0.8266,98.4429,0.0769,-0.81818,-0.8182,-0.8832
2019-09-24 14:00:00,T1912.CFE,长债,0.0,98.38,98.365,98.38,98.4914,0.0751,-1.482259,-1.4823,-1.6819,98.5049,0.0709,-1.762438,-1.7624,-1.9741,98.4943,0.0749,-1.525814,-1.5258,-1.7261,98.4825,0.0814,-1.259438,-1.2594,-1.4437,98.4743,0.08,-1.178645,-1.1786,-1.3661,98.4654,0.0797,-1.071476,-1.0715,-1.2597,98.4578,0.0793,-0.980966,-0.981,-1.17,98.4398,0.0831,-0.719048,-0.719,-0.8995,98.4407,0.0798,-0.761154,-0.7612,-0.9492,98.4422,0.0769,-0.808538,-0.8085,-1.0036
2019-09-24 14:05:00,T1912.CFE,长债,0.0,98.38,98.37,98.375,98.4898,0.0762,-1.506599,-1.441,-1.5722,98.5045,0.0722,-1.792705,-1.7235,-1.8619,98.4953,0.0746,-1.613286,-1.5463,-1.6803,98.4824,0.0818,-1.311918,-1.2508,-1.373,98.4744,0.08,-1.242771,-1.1802,-1.3053,98.4653,0.0799,-1.129864,-1.0673,-1.1925,98.4584,0.0793,-1.051534,-0.9885,-1.1145,98.4397,0.0833,-0.776593,-0.7165,-0.8366,98.4406,0.0799,-0.820909,-0.7584,-0.8835,98.4416,0.077,-0.865407,-0.8004,-0.9304
2019-09-24 14:10:00,T1912.CFE,长债,0.0,98.385,98.37,98.38,98.4879,0.0772,-1.398486,-1.3337,-1.5281,98.5037,0.0735,-1.683082,-1.615,-1.8192,98.4955,0.0744,-1.552478,-1.4852,-1.6869,98.482,0.0822,-1.239682,-1.1789,-1.3613,98.4745,0.08,-1.180871,-1.1184,-1.3059,98.4652,0.0801,-1.063318,-1.0009,-1.1882,98.4587,0.0792,-0.993634,-0.9305,-1.1198,98.4395,0.0834,-0.713422,-0.6535,-0.8333,98.4405,0.0801,-0.755127,-0.6927,-0.88,98.4414,0.0771,-0.796695,-0.7318,-0.9264
2019-09-24 14:15:00,T1912.CFE,长债,0.0,98.38,98.375,98.375,98.4863,0.0781,-1.423952,-1.36,-1.424,98.5027,0.0748,-1.708083,-1.6412,-1.7081,98.4954,0.0742,-1.621706,-1.5543,-1.6217,98.4816,0.0827,-1.289838,-1.2294,-1.2898,98.4749,0.0801,-1.247561,-1.1851,-1.2476,98.465,0.0804,-1.119679,-1.0575,-1.1197,98.4593,0.0791,-1.065519,-1.0023,-1.0655,98.4394,0.0835,-0.770999,-0.7111,-0.771,98.4404,0.0802,-0.815057,-0.7527,-0.8151,98.4413,0.0772,-0.857996,-0.7933,-0.858
2019-09-24 14:20:00,T1912.CFE,长债,0.0,98.385,98.37,98.375,98.4849,0.079,-1.391893,-1.2653,-1.4552,98.502,0.076,-1.669975,-1.5384,-1.7357,98.495,0.0739,-1.623932,-1.4886,-1.6916,98.4816,0.0829,-1.28559,-1.165,-1.3459,98.4751,0.0802,-1.248537,-1.1238,-1.3109,98.4647,0.0807,-1.112107,-0.9881,-1.1741,98.4594,0.079,-1.067974,-0.9414,-1.1313,98.4393,0.0837,-0.768108,-0.6486,-0.8279,98.4403,0.0803,-0.812809,-0.6883,-0.8751,98.4411,0.0774,-0.853743,-0.7245,-0.9184
2019-09-24 14:25:00,T1912.CFE,长债,0.0,98.38,98.37,98.375,98.4833,0.0797,-1.359728,-1.297,-1.4225,98.5005,0.0772,-1.626193,-1.5614,-1.691,98.4952,0.0739,-1.625957,-1.5583,-1.6936,98.4822,0.083,-1.290775,-1.2306,-1.351,98.4753,0.0803,-1.250091,-1.1878,-1.3124,98.4645,0.0809,-1.105666,-1.0439,-1.1674,98.4594,0.0789,-1.07007,-1.0067,-1.1335,98.4392,0.0838,-0.766558,-0.7069,-0.8262,98.4401,0.0805,-0.809337,-0.7472,-0.8715,98.4411,0.0775,-0.85275,-0.7882,-0.9173
2019-09-24 14:30:00,T1912.CFE,长债,0.0,98.385,98.37,98.385,98.4813,0.0801,-1.201361,-1.2014,-1.3885,98.4986,0.0782,-1.454113,-1.4541,-1.646,98.4951,0.0743,-1.481825,-1.4818,-1.6837,98.4819,0.0832,-1.164578,-1.1646,-1.3449,98.4749,0.0803,-1.120119,-1.1201,-1.307,98.4641,0.0811,-0.974809,-0.9748,-1.1597,98.4596,0.0784,-0.950613,-0.9506,-1.1418,98.4393,0.0838,-0.648502,-0.6485,-0.8275,98.4399,0.0806,-0.68083,-0.6808,-0.867,98.44,0.0776,-0.709412,-0.7094,-0.9028
2019-09-24 14:35:00,T1912.CFE,长债,0.0,98.395,98.38,98.395,98.4802,0.0804,-1.060351,-1.0604,-1.2469,98.4973,0.0789,-1.296651,-1.2967,-1.4867,98.4955,0.0746,-1.347472,-1.3475,-1.5486,98.4817,0.0833,-1.040592,-1.0406,-1.2207,98.4752,0.0802,-1.000597,-1.0006,-1.1876,98.4639,0.0813,-0.847828,-0.8478,-1.0324,98.4602,0.0782,-0.83341,-0.8334,-1.0253,98.4396,0.0837,-0.533137,-0.5331,-0.7124,98.4397,0.0807,-0.554392,-0.5544,-0.7404,98.4397,0.0776,-0.575836,-0.5758,-0.7691
2019-09-24 14:40:00,T1912.CFE,长债,0.0,98.42,98.395,98.415,98.4782,0.0804,-0.785747,-0.7235,-1.0346,98.4946,0.0793,-1.002977,-0.9399,-1.2551,98.4953,0.0747,-1.075966,-1.009,-1.3438,98.4819,0.083,-0.805616,-0.7454,-1.0465,98.4749,0.0801,-0.748216,-0.6858,-0.9979,98.4635,0.0813,-0.596909,-0.5354,-0.843,98.4604,0.0781,-0.581795,-0.5178,-0.8378,98.4401,0.0834,-0.300615,-0.2407,-0.5404,98.4393,0.0807,-0.301201,-0.2392,-0.5492,98.4395,0.0776,-0.315463,-0.2511,-0.5731
2019-09-24 14:45:00,T1912.CFE,长债,0.0,98.435,98.41,98.43,98.4772,0.08,-0.590048,-0.5276,-0.8399,98.4931,0.0795,-0.794149,-0.7312,-1.0458,98.4952,0.0748,-0.871445,-0.8046,-1.1389,98.482,0.0827,-0.629051,-0.5686,-0.8709,98.4751,0.0801,-0.563187,-0.5008,-0.8129,98.4635,0.0812,-0.412022,-0.3505,-0.6582,98.4606,0.0781,-0.391867,-0.3279,-0.6479,98.4406,0.0832,-0.127448,-0.0673,-0.3679,98.439,0.0807,-0.111562,-0.0496,-0.3595,98.4394,0.0777,-0.121135,-0.0567,-0.3787
2019-09-24 14:50:00,T1912.CFE,长债,0.0,98.435,98.425,98.435,98.4757,0.0796,-0.511392,-0.5114,-0.6371,98.4921,0.0797,-0.716282,-0.7163,-0.8418,98.4951,0.0747,-0.804672,-0.8047,-0.9385,98.482,0.0823,-0.570688,-0.5707,-0.6922,98.4749,0.0801,-0.498488,-0.4985,-0.6233,98.4638,0.0812,-0.354394,-0.3544,-0.4776,98.4612,0.078,-0.335709,-0.3357,-0.4639,98.4409,0.0831,-0.071116,-0.0711,-0.1915,98.4388,0.0806,-0.047705,-0.0477,-0.1717,98.4394,0.0777,-0.056091,-0.0561,-0.1849
