trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-10-14 14:40:00,SM001.CZC,锰硅,0.0,6598.0,6592.0,6594.0,6597.2975,28.3127,-0.1165,0.0248,-0.1871,6605.5102,32.7689,-0.3513,-0.2292,-0.4123,6610.9788,34.5943,-0.4908,-0.3752,-0.5486,6616.1283,33.318,-0.6642,-0.5441,-0.7242,6620.562,33.5749,-0.7911,-0.672,-0.8507,6628.5675,34.5566,-1.0003,-0.8846,-1.0582,6632.8586,39.089,-0.9941,-0.8918,-1.0453,6636.208,41.7663,-1.0106,-0.9148,-1.0585,6641.4717,42.1636,-1.1259,-1.031,-1.1733,6643.2599,41.8662,-1.1766,-1.0811,-1.2244
2019-10-14 14:45:00,SM001.CZC,锰硅,0.0,6596.0,6586.0,6588.0,6596.7643,27.8012,-0.3152,-0.0275,-0.3872,6605.0272,32.6414,-0.5216,-0.2766,-0.5829,6610.4825,34.5919,-0.6499,-0.4187,-0.7078,6615.7315,33.3519,-0.8315,-0.5916,-0.8914,6620.1227,33.6159,-0.9556,-0.7176,-1.0151,6628.1512,34.4714,-1.1648,-0.9327,-1.2228,6632.5042,38.9951,-1.1413,-0.9361,-1.1926,6635.5663,41.7348,-1.1397,-0.948,-1.1876,6641.0943,42.275,-1.2559,-1.0667,-1.3032,6642.8591,42.0034,-1.3061,-1.1156,-1.3537
2019-10-14 14:50:00,SM001.CZC,锰硅,0.0,6594.0,6586.0,6588.0,6596.1551,27.1601,-0.3003,-0.0793,-0.3739,6604.5872,32.4781,-0.5107,-0.326,-0.5723,6610.1087,34.5817,-0.6393,-0.4658,-0.6972,6615.3866,33.3795,-0.8205,-0.6407,-0.8804,6619.8128,33.6507,-0.9454,-0.7671,-1.0048,6627.6005,34.4437,-1.1497,-0.9755,-1.2078,6632.202,38.8405,-1.138,-0.9836,-1.1895,6635.0752,41.7702,-1.127,-0.9834,-1.1749,6640.6859,42.3895,-1.2429,-1.1014,-1.2901,6642.5055,42.1534,-1.293,-1.1507,-1.3405
2019-10-14 14:55:00,SM001.CZC,锰硅,0.0,6588.0,6574.0,6578.0,6595.7046,26.4981,-0.6681,-0.2908,-0.8191,6603.8958,32.3032,-0.8016,-0.4921,-0.9255,6609.5541,34.6475,-0.9107,-0.6221,-1.0262,6614.9574,33.529,-1.1023,-0.804,-1.2216,6619.3624,33.7834,-1.2243,-0.9283,-1.3427,6627.0404,34.4697,-1.4227,-1.1326,-1.5388,6631.7839,38.7642,-1.3875,-1.1295,-1.4906,6634.4711,41.8428,-1.3496,-1.1106,-1.4452,6640.2764,42.5769,-1.4627,-1.2278,-1.5566,6642.0351,42.3388,-1.5124,-1.2763,-1.6069
2019-10-14 15:00:00,SM001.CZC,锰硅,0.0,6596.0,6576.0,6592.0,6594.5603,25.6949,-0.0996,0.056,-0.7223,6603.4656,32.0607,-0.3576,-0.2329,-0.8567,6609.0925,34.61,-0.4939,-0.3783,-0.9562,6614.386,33.5638,-0.667,-0.5478,-1.1437,6618.8658,33.7916,-0.795,-0.6767,-1.2685,6626.1896,34.2948,-0.9969,-0.8803,-1.4635,6631.2353,38.6013,-1.0164,-0.9128,-1.4309,6633.7343,41.7949,-0.9986,-0.9028,-1.3814,6639.702,42.6604,-1.1182,-1.0244,-1.4932,6641.494,42.4427,-1.1661,-1.0719,-1.5431
2019-10-15 09:05:00,SM001.CZC,锰硅,0.0,6594.0,6562.0,6584.0,6593.792,25.0466,-0.391,0.0083,-1.2693,6602.6732,31.7978,-0.5872,-0.2728,-1.2791,6608.041,34.5522,-0.6958,-0.4064,-1.3325,6613.494,33.65,-0.8765,-0.5793,-1.5303,6616.9114,33.7089,-0.9763,-0.6797,-1.629,6623.9257,34.0563,-1.1723,-0.8787,-1.8183,6630.2326,38.384,-1.2045,-0.944,-1.7776,6632.7461,41.8371,-1.1651,-0.9261,-1.691,6638.6405,42.823,-1.276,-1.0424,-1.7897,6640.5148,42.5883,-1.327,-1.0922,-1.8436
2019-10-15 09:10:00,SM001.CZC,锰硅,0.0,6592.0,6584.0,6588.0,6593.5512,24.2152,-0.2292,-0.0641,-0.3944,6602.2039,31.3892,-0.4525,-0.3251,-0.5799,6607.6446,34.4739,-0.5698,-0.4538,-0.6859,6612.9825,33.7282,-0.7407,-0.6221,-0.8593,6616.4314,33.6063,-0.846,-0.727,-0.965,6622.9036,33.995,-1.0267,-0.9091,-1.1444,6629.8064,38.1488,-1.0959,-0.991,-1.2007,6632.289,41.8127,-1.0592,-0.9636,-1.1549,6638.1345,42.9416,-1.1675,-1.0744,-1.2607,6640.0722,42.707,-1.2193,-1.1256,-1.313
2019-10-15 09:15:00,SM001.CZC,锰硅,0.0,6624.0,6588.0,6602.0,6593.75,23.1901,0.3558,1.3044,-0.2479,6602.0516,30.9394,-0.0017,0.7094,-0.4542,6607.3344,34.3352,-0.1554,0.4854,-0.5631,6612.3745,33.6531,-0.3083,0.3455,-0.7243,6615.8242,33.472,-0.413,0.2443,-0.8313,6621.9627,33.8658,-0.5895,0.0602,-1.0029,6628.8827,37.8683,-0.7099,-0.1289,-1.0796,6631.3888,41.6847,-0.705,-0.1773,-1.0409,6637.2798,42.9932,-0.8206,-0.3089,-1.1462,6639.19,42.7473,-0.87,-0.3553,-1.1975
2019-10-15 09:20:00,SM001.CZC,锰硅,0.0,6606.0,6598.0,6602.0,6593.6013,22.3014,0.3766,0.556,0.1972,6601.7979,30.661,0.0066,0.137,-0.1239,6607.1999,34.1317,-0.1523,-0.0352,-0.2695,6612.0829,33.5875,-0.3002,-0.1811,-0.4193,6615.6358,33.3319,-0.4091,-0.2891,-0.5291,6621.641,33.6977,-0.5829,-0.4642,-0.7016,6628.579,37.5166,-0.7085,-0.6018,-0.8151,6631.0403,41.5224,-0.6994,-0.6031,-0.7957,6637.0657,43.0426,-0.8147,-0.7217,-0.9076,6638.9538,42.7916,-0.8636,-0.7701,-0.9571
2019-10-15 09:25:00,SM001.CZC,锰硅,0.0,6606.0,6596.0,6606.0,6593.5522,21.1634,0.5882,0.5882,0.1157,6601.5531,30.3419,0.1466,0.1466,-0.183,6607.087,33.9312,-0.032,-0.032,-0.3267,6611.6896,33.5692,-0.1695,-0.1695,-0.4674,6615.4514,33.1716,-0.2849,-0.2849,-0.5864,6620.9003,33.587,-0.4436,-0.4436,-0.7414,6627.3669,37.0923,-0.576,-0.576,-0.8456,6630.8265,41.3668,-0.6002,-0.6002,-0.8419,6636.9293,43.0735,-0.7181,-0.7181,-0.9502,6638.7102,42.781,-0.7646,-0.7646,-0.9983
