trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-09-24 13:50:00,TF1912.CFE,短债,0.0,99.845,99.835,99.835,99.9054,0.0396,-1.779562,-1.5269,-1.7796,99.9096,0.0375,-1.98902,-1.7223,-1.989,99.9014,0.0436,-1.524193,-1.2946,-1.5242,99.8935,0.0476,-1.228202,-1.0182,-1.2282,99.888,0.0478,-1.10854,-0.8996,-1.1085,99.8829,0.0482,-0.994194,-0.7868,-0.9942,99.8757,0.0505,-0.804693,-0.6068,-0.8047,99.8655,0.053,-0.576412,-0.3876,-0.5764,99.863,0.0514,-0.543834,-0.3495,-0.5438,99.8595,0.0501,-0.488926,-0.2895,-0.4889
2019-09-24 13:55:00,TF1912.CFE,短债,0.0,99.835,99.83,99.835,99.9046,0.0404,-1.723887,-1.7239,-1.8477,99.9095,0.0383,-1.945557,-1.9456,-2.0761,99.9016,0.043,-1.550158,-1.5502,-1.6665,99.8937,0.0478,-1.228358,-1.2284,-1.3331,99.8884,0.0477,-1.118763,-1.1188,-1.2235,99.883,0.0482,-0.994167,-0.9942,-1.0978,99.8762,0.0495,-0.831835,-0.8318,-0.9329,99.8656,0.053,-0.577745,-0.5777,-0.6721,99.8634,0.0514,-0.551795,-0.5518,-0.6491,99.8594,0.0502,-0.485772,-0.4858,-0.5855
2019-09-24 14:00:00,TF1912.CFE,短债,0.0,99.84,99.83,99.835,99.9038,0.0411,-1.672157,-1.5506,-1.7937,99.9092,0.0391,-1.900764,-1.7727,-2.0288,99.9022,0.0425,-1.580704,-1.463,-1.6984,99.8935,0.0479,-1.221982,-1.1176,-1.3264,99.8889,0.0476,-1.132175,-1.0272,-1.2372,99.883,0.0482,-0.995525,-0.8919,-1.0992,99.8775,0.0493,-0.861741,-0.7604,-0.9631,99.8656,0.053,-0.577938,-0.4835,-0.6723,99.8636,0.0514,-0.557098,-0.4597,-0.6545,99.8593,0.0502,-0.484555,-0.3849,-0.5842
2019-09-24 14:05:00,TF1912.CFE,短债,0.0,99.835,99.83,99.835,99.9024,0.0418,-1.611677,-1.6117,-1.7313,99.9092,0.0398,-1.866787,-1.8668,-1.9925,99.9031,0.0422,-1.614741,-1.6147,-1.7333,99.8936,0.048,-1.218781,-1.2188,-1.3229,99.8892,0.0474,-1.142642,-1.1426,-1.248,99.883,0.0482,-0.995463,-0.9955,-1.0992,99.8779,0.0492,-0.872044,-0.872,-0.9736,99.8656,0.053,-0.577464,-0.5775,-0.6719,99.8636,0.0514,-0.557309,-0.5573,-0.6547,99.8594,0.0502,-0.486815,-0.4868,-0.5864
2019-09-24 14:10:00,TF1912.CFE,短债,0.0,99.835,99.825,99.835,99.9012,0.0424,-1.559158,-1.5592,-1.7947,99.9091,0.0404,-1.832039,-1.832,-2.0793,99.9031,0.0419,-1.626337,-1.6263,-1.8653,99.8935,0.0482,-1.214616,-1.2146,-1.4223,99.8895,0.0474,-1.149729,-1.1497,-1.3606,99.883,0.0482,-0.994842,-0.9948,-1.2023,99.8781,0.049,-0.879897,-0.8799,-1.084,99.8655,0.053,-0.57629,-0.5763,-0.7651,99.8636,0.0514,-0.557247,-0.5572,-0.7519,99.8605,0.0501,-0.509432,-0.5094,-0.7089
2019-09-24 14:15:00,TF1912.CFE,短债,0.0,99.835,99.825,99.825,99.9005,0.0433,-1.742531,-1.5117,-1.7425,99.9089,0.0414,-2.029345,-1.7875,-2.0293,99.9032,0.0417,-1.875912,-1.636,-1.8759,99.8935,0.0484,-1.41547,-1.2087,-1.4155,99.8898,0.0475,-1.366481,-1.1557,-1.3665,99.8829,0.0483,-1.198408,-0.9913,-1.1984,99.8785,0.0488,-1.094646,-0.8899,-1.0946,99.8656,0.053,-0.765902,-0.5772,-0.7659,99.8636,0.0514,-0.751725,-0.557,-0.7517,99.8609,0.0501,-0.716204,-0.5167,-0.7162
2019-09-24 14:20:00,TF1912.CFE,短债,0.0,99.83,99.825,99.825,99.8992,0.044,-1.685951,-1.5724,-1.686,99.9088,0.0422,-1.984562,-1.8661,-1.9846,99.903,0.0415,-1.879054,-1.7586,-1.8791,99.8935,0.0485,-1.411877,-1.3088,-1.4119,99.8899,0.0475,-1.365943,-1.2607,-1.3659,99.883,0.0484,-1.197345,-1.0941,-1.1973,99.8786,0.0487,-1.100745,-0.9981,-1.1007,99.8656,0.053,-0.764941,-0.6706,-0.7649,99.8636,0.0514,-0.75137,-0.654,-0.7514,99.861,0.0502,-0.718222,-0.6186,-0.7182
2019-09-24 14:25:00,TF1912.CFE,短债,0.0,99.83,99.825,99.825,99.8979,0.0446,-1.633479,-1.5215,-1.6335,99.9083,0.043,-1.934357,-1.8182,-1.9344,99.9029,0.0416,-1.873074,-1.7529,-1.8731,99.8934,0.0485,-1.410061,-1.3071,-1.4101,99.8898,0.0476,-1.361327,-1.2562,-1.3613,99.8829,0.0485,-1.193727,-1.0907,-1.1937,99.8787,0.0485,-1.107609,-1.0045,-1.1076,99.8659,0.053,-0.771319,-0.677,-0.7713,99.8636,0.0514,-0.750368,-0.6531,-0.7504,99.8611,0.0501,-0.720141,-0.6204,-0.7201
2019-09-24 14:30:00,TF1912.CFE,短债,0.0,99.825,99.82,99.825,99.8956,0.0453,-1.557679,-1.5577,-1.6681,99.9068,0.0439,-1.866062,-1.8661,-1.9801,99.9023,0.0419,-1.845633,-1.8456,-1.965,99.8933,0.0486,-1.403424,-1.4034,-1.5062,99.8892,0.0476,-1.346915,-1.3469,-1.4519,99.8825,0.0486,-1.183259,-1.1833,-1.2861,99.8786,0.0482,-1.111973,-1.112,-1.2157,99.866,0.0529,-0.774722,-0.7747,-0.8692,99.8634,0.0514,-0.746444,-0.7464,-0.8437,99.8611,0.0502,-0.718445,-0.7184,-0.8181
2019-09-24 14:35:00,TF1912.CFE,短债,0.0,99.835,99.82,99.835,99.8947,0.0457,-1.306806,-1.3068,-1.6354,99.9063,0.0445,-1.603702,-1.6037,-1.9411,99.9027,0.0421,-1.607728,-1.6077,-1.964,99.8931,0.0487,-1.192771,-1.1928,-1.5009,99.889,0.0476,-1.133915,-1.1339,-1.4488,99.8824,0.0487,-0.97479,-0.9748,-1.283,99.8787,0.048,-0.910972,-0.911,-1.2237,99.8666,0.0528,-0.599362,-0.5994,-0.8836,99.8633,0.0514,-0.550205,-0.5502,-0.8419,99.8611,0.0502,-0.520136,-0.5201,-0.819
