id,goods_code,goods_name,adjdate,adjinterval,stock
1,T.CFE,长债,2015-03-19,0.0,T1509.CFE
2,T.CFE,长债,2015-08-12,0.2849999999999966,T1512.CFE
3,T.CFE,长债,2015-11-12,-0.03499999999999659,T1603.CFE
4,T.CFE,长债,2016-02-03,-0.6799999999999926,T1606.CFE
5,T.CFE,长债,2016-05-04,-1.4549999999999983,T1609.CFE
6,T.CFE,长债,2016-08-08,-0.375,T1612.CFE
7,T.CFE,长债,2016-11-08,-0.7800000000000011,T1703.CFE
8,T.CFE,长债,2017-01-17,-1.3649999999999949,T1706.CFE
9,T.CFE,长债,2017-05-08,-0.7100000000000078,T1709.CFE
10,T.CFE,长债,2017-08-07,-0.0799999999999983,T1712.CFE
11,T.CFE,长债,2017-11-08,0.0800000000000125,T1803.CFE
12,T.CFE,长债,2018-02-06,0.060000000000002274,T1806.CFE
13,T.CFE,长债,2018-05-16,0.009999999999990905,T1809.CFE
14,T.CFE,长债,2018-08-13,-0.045000000000001705,T1812.CFE
15,T.CFE,长债,2018-11-13,0.004999999999995453,T1903.CFE
16,T.CFE,长债,2019-02-19,-0.5150000000000006,T1906.CFE
17,T.CFE,长债,2019-05-17,-0.5750000000000028,T1909.CFE
18,T.CFE,长债,2019-08-13,-0.32500000000000284,T1912.CFE
19,T.CFE,长债,2019-10-17,0.0,T1912.CFE
