id,goods_code,goods_name,adjdate,adjinterval,stock
1,AU.SHF,沪金,2013-07-16,0.0,AU1407.SHF
2,AU.SHF,沪金,2013-09-02,0.5,AU1408.SHF
3,AU.SHF,沪金,2013-09-25,3.050000000000012,AU1407.SHF
4,AU.SHF,沪金,2013-10-24,-0.19999999999998866,AU1408.SHF
5,AU.SHF,沪金,2013-11-14,0.049999999999954525,AU1407.SHF
6,AU.SHF,沪金,2013-12-05,0.44999999999998863,AU1408.SHF
7,AU.SHF,沪金,2013-12-26,0.15000000000000568,AU1412.SHF
8,AU.SHF,沪金,2014-11-03,1.25,AU1506.SHF
9,AU.SHF,沪金,2015-05-06,3.4000000000000057,AU1512.SHF
10,AU.SHF,沪金,2015-11-10,2.3499999999999943,AU1606.SHF
11,AU.SHF,沪金,2016-05-03,2.3999999999999773,AU1612.SHF
12,AU.SHF,沪金,2016-11-08,2.9499999999999886,AU1706.SHF
13,AU.SHF,沪金,2017-04-28,3.0,AU1712.SHF
14,AU.SHF,沪金,2017-11-09,4.199999999999989,AU1806.SHF
15,AU.SHF,沪金,2018-05-02,3.7000000000000455,AU1812.SHF
16,au.SHF,沪金,2018-11-07,4.5,AU1906.SHF
17,au.SHF,沪金,2019-04-30,3.25,AU1912.SHF
18,AU.SHF,沪金,2019-10-29,0.0,AU1912.SHF
