id,goods_code,goods_name,adjdate,adjinterval,stock
1,TF.CFE,∂Ã’Æ,2013-12-16,0.0,TF1409.CFE
2,TF.CFE,∂Ã’Æ,2014-08-13,0.6039999999999992,TF1412.CFE
3,TF.CFE,∂Ã’Æ,2014-11-04,0.5739999999999981,TF1503.CFE
4,TF.CFE,∂Ã’Æ,2015-02-03,0.5360000000000014,TF1506.CFE
5,TF.CFE,∂Ã’Æ,2015-05-14,0.5899999999999892,TF1509.CFE
6,TF.CFE,∂Ã’Æ,2015-08-17,1.7600000000000051,TF1512.CFE
7,TF.CFE,∂Ã’Æ,2015-11-17,-0.28000000000000114,TF1603.CFE
8,TF.CFE,∂Ã’Æ,2016-02-04,-0.375,TF1606.CFE
9,TF.CFE,∂Ã’Æ,2016-04-27,-0.9050000000000012,TF1609.CFE
10,TF.CFE,∂Ã’Æ,2016-08-10,-0.3049999999999926,TF1612.CFE
11,TF.CFE,∂Ã’Æ,2016-11-09,-0.5050000000000097,TF1703.CFE
12,TF.CFE,∂Ã’Æ,2017-01-23,-0.8999999999999915,TF1706.CFE
13,TF.CFE,∂Ã’Æ,2017-05-10,0.010000000000005116,TF1709.CFE
14,TF.CFE,∂Ã’Æ,2017-08-09,0.20000000000000284,TF1712.CFE
15,TF.CFE,∂Ã’Æ,2017-11-09,0.29000000000000625,TF1803.CFE
16,TF.CFE,∂Ã’Æ,2018-02-09,0.004999999999995453,TF1806.CFE
17,TF.CFE,∂Ã’Æ,2018-05-15,-0.12000000000000455,TF1809.CFE
18,TF.CFE,∂Ã’Æ,2018-08-13,0.06499999999999773,TF1812.CFE
19,TF.CFE,∂Ã’Æ,2018-11-16,0.004999999999995453,TF1903.CFE
20,TF.CFE,∂Ã’Æ,2019-02-19,-0.26500000000000057,TF1906.CFE
21,TF.CFE,∂Ã’Æ,2019-05-20,-0.3199999999999932,TF1909.CFE
22,TF.CFE,∂Ã’Æ,2019-08-12,-0.23499999999999946,TF1912.CFE
23,TF.CFE,∂Ã’Æ,2019-10-17,0.0,TF1912.CFE
