trade_time,stock,position
2013-02-08,A1407.DCE,6.0
2013-02-18,A1407.DCE,6.0
2013-02-19,A1407.DCE,6.0
2013-02-20,A1407.DCE,6.0
2013-02-21,A1407.DCE,6.0
2013-02-22,A1407.DCE,6.0
2013-02-25,A1407.DCE,6.0
2013-02-26,A1407.DCE,6.0
2013-02-27,A1407.DCE,6.0
2013-02-28,A1407.DCE,6.0
2013-03-01,A1407.DCE,6.0
2013-03-04,A1407.DCE,6.0
2013-03-05,A1407.DCE,6.0
2013-03-06,A1407.DCE,6.0
2013-03-07,A1407.DCE,10.0
2013-03-08,A1407.DCE,6.0
2013-03-11,A1407.DCE,6.0
2013-03-12,A1407.DCE,6.0
2013-03-13,A1407.DCE,6.0
2013-03-14,A1407.DCE,6.0
2013-03-15,A1409.DCE,68.0
2013-03-18,A1409.DCE,58.0
2013-03-19,A1409.DCE,100.0
2013-03-20,A1409.DCE,100.0
2013-03-21,A1409.DCE,116.0
2013-03-22,A1409.DCE,162.0
2013-03-25,A1409.DCE,164.0
2013-03-26,A1409.DCE,178.0
2013-03-27,A1409.DCE,192.0
2013-03-28,A1409.DCE,182.0
2013-03-29,A1409.DCE,184.0
2013-04-01,A1409.DCE,198.0
2013-04-02,A1409.DCE,200.0
2013-04-03,A1409.DCE,206.0
2013-04-08,A1409.DCE,218.0
2013-04-09,A1409.DCE,238.0
2013-04-10,A1409.DCE,240.0
2013-04-11,A1409.DCE,252.0
2013-04-12,A1409.DCE,254.0
2013-04-15,A1409.DCE,242.0
2013-04-16,A1409.DCE,352.0
2013-04-17,A1409.DCE,328.0
2013-04-18,A1409.DCE,332.0
2013-04-19,A1409.DCE,350.0
2013-04-22,A1409.DCE,356.0
2013-04-23,A1409.DCE,362.0
2013-04-24,A1409.DCE,380.0
2013-04-25,A1409.DCE,384.0
2013-04-26,A1409.DCE,406.0
2013-05-02,A1409.DCE,440.0
2013-05-03,A1409.DCE,422.0
2013-05-06,A1409.DCE,438.0
2013-05-07,A1409.DCE,440.0
2013-05-08,A1409.DCE,438.0
2013-05-09,A1409.DCE,428.0
2013-05-10,A1409.DCE,712.0
2013-05-13,A1409.DCE,878.0
2013-05-14,A1409.DCE,1138.0
